tool_id,server,marketplace,call_count,call_share,description_tokens,full_card_chars,compact_card_chars,compression_ratio,arg_count,required_arg_count,optional_arg_count,enum_count,nested_object_count,array_count,schema_depth,unique_arg_key_signatures,top_arg_key_signature_share,unique_call_templates,top_call_template_share,avg_call_json_chars,arg_value_type_entropy,compact_recall_at_1,compact_recall_at_5,compact_recall_at_10,compact_mean_rank,frequency_score,context_retrieval_score,vocab_template_score,vocab_non_frequency_score,parameter_adapter_score,adapter_non_frequency_score,recommendation
yourware-mcp_check_credentials,Proxmox_2,deepnlp,0,0.0,8,229,135,0.5895196506550219,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.65293132719706,0.08,0.12,0.11075987717502558,0.18117911975435003,catalog_only/context_retrieval_candidate
a2a_list_agents,A2A Bridge_2,deepnlp,0,0.0,10,192,133,0.6927083333333334,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6528724526050804,0.08,0.12,0.11046700784715115,0.18072466734902765,catalog_only/context_retrieval_candidate
firecrawl_firecrawl_generate_llmstxt,firecrawl mcp server,deepnlp,0,0.0,115,1467,519,0.3537832310838446,3,1,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6528657077448965,0.08,0.12,0.15543412657795974,0.25450985158648926,catalog_only/context_retrieval_candidate
eval_form,nrepl mcp server,deepnlp,0,0.0,60,840,423,0.5035714285714286,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6528466618232224,0.08,0.12,0.14259617877857386,0.2336837256908905,catalog_only/context_retrieval_candidate
traveler_get_traveler_location,map traveler mcp,deepnlp,0,0.0,9,183,132,0.7213114754098361,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6528300504506804,0.08,0.12,0.1103957693619925,0.18061412487205733,catalog_only/context_retrieval_candidate
Prisma-Postgres-account-status,prisma,deepnlp,0,0.0,43,579,336,0.5803108808290155,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6528202895388442,0.08,0.12,0.13265526270897307,0.21735299385875126,catalog_only/context_retrieval_candidate
cookie_self_reflect_and_reward,Cookie Jar,deepnlp,0,0.0,28,1224,714,0.5833333333333334,4,3,1,4,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6528191756181456,0.08,0.12,0.17338568747867622,0.28465020470829067,catalog_only/context_retrieval_candidate
minecraft-remote_getServerInfo,mcp minecraft remote,deepnlp,0,0.0,7,278,134,0.48201438848920863,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6528097711702615,0.08,0.12,0.11114773114977823,0.18178096212896622,catalog_only/context_retrieval_candidate
search_entities,home assistant mcp_2,deepnlp,0,0.0,39,608,336,0.5526315789473685,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6527807126026449,0.08,0.12,0.1328848089389287,0.21770918628454453,catalog_only/context_retrieval_candidate
cookie_reset_cookies,Cookie Jar,deepnlp,0,0.0,10,181,130,0.7182320441988951,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6527234105908741,0.08,0.12,0.1103799385875128,0.180589559877175,catalog_only/context_retrieval_candidate
getAccount,osmosis agent toolkit,deepnlp,0,0.0,9,158,129,0.8164556962025317,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6527001145436049,0.08,0.12,0.11019788468099624,0.18030706243602865,catalog_only/context_retrieval_candidate
meilisearch_get-connection-settings,meilisearch mcp,deepnlp,0,0.0,5,216,130,0.6018518518518519,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6526756453230474,0.08,0.12,0.11065697714090754,0.18101944728761515,catalog_only/context_retrieval_candidate
minecraft-remote_inventoryDetails,mcp minecraft remote,deepnlp,0,0.0,6,275,131,0.4763636363636364,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6526498113805521,0.08,0.12,0.11112398498805869,0.18174411463664278,catalog_only/context_retrieval_candidate
mcp-firebird_list-tables,mcpfirebird,deepnlp,0,0.0,9,275,131,0.4763636363636364,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6526498113805521,0.08,0.12,0.11112398498805869,0.18174411463664278,catalog_only/context_retrieval_candidate
get_address_from_private_key,bnbchain mcp,deepnlp,0,0.0,9,590,332,0.5627118644067797,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6525865389901631,0.08,0.12,0.13274233196861138,0.2174881013306039,catalog_only/context_retrieval_candidate
get_ns_vars,nrepl mcp server,deepnlp,0,0.0,49,575,331,0.5756521739130435,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6525523251673906,0.08,0.12,0.13262360116001365,0.2173038638689867,catalog_only/context_retrieval_candidate
meilisearch_get-health-status,meilisearch mcp,deepnlp,0,0.0,6,213,127,0.596244131455399,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.652515685533338,0.08,0.12,0.110633230979188,0.18098259979529172,catalog_only/context_retrieval_candidate
awslabs.aws-documentation-mcp-server_search_documentation,mcp,deepnlp,0,0.0,145,1647,437,0.26533090467516696,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6525109163451075,0.08,0.12,0.1489838962811327,0.2435957011258956,catalog_only/context_retrieval_candidate
traveler_start_traveler_journey,map traveler mcp,deepnlp,0,0.0,7,177,126,0.711864406779661,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6525101308712615,0.08,0.12,0.11034827703855339,0.18054042988741045,catalog_only/context_retrieval_candidate
browser_network_requests,playwright mcp,deepnlp,0,0.0,8,271,127,0.46863468634686345,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6524365316609395,0.08,0.12,0.11109232343909928,0.1816949846468782,catalog_only/context_retrieval_candidate
confluence_conf_ls_inline_comments,mcp server atlassian confluence,deepnlp,0,0.0,70,1775,738,0.41577464788732393,5,1,4,2,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6523379788078784,0.08,0.12,0.1796220658478335,0.2945428607983623,catalog_only/context_retrieval_candidate
minecraft-remote_disconnectFromServer,mcp minecraft remote,deepnlp,0,0.0,5,269,125,0.4646840148698885,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6523298918011333,0.08,0.12,0.1110764926646196,0.1816704196519959,catalog_only/context_retrieval_candidate
mobile_get_screen_size,mobile mcp,deepnlp,0,0.0,10,268,124,0.4626865671641791,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.65227657187123,0.08,0.12,0.11106857727737973,0.18165813715455476,catalog_only/context_retrieval_candidate
awslabs.cdk-mcp-server_ExplainCDKNagRule,mcp,deepnlp,0,0.0,171,1673,353,0.2109982068141064,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6522569228200737,0.08,0.12,0.1413146963493688,0.2307900460593654,catalog_only/context_retrieval_candidate
api-market_best_route_bw_start_and_stop,api market mcp server,deepnlp,0,0.0,14,1373,825,0.6008739985433358,7,2,5,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6522274950704209,0.08,0.12,0.18619008017741387,0.3058552968270215,catalog_only/context_retrieval_candidate
cookie_check_cookies,Cookie Jar,deepnlp,0,0.0,10,171,120,0.7017543859649122,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6521902112918427,0.08,0.12,0.1103007847151143,0.18046673490276358,catalog_only/context_retrieval_candidate
minecraft-remote_checkInventory,mcp minecraft remote,deepnlp,0,0.0,7,266,122,0.45864661654135336,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6521699320114238,0.08,0.12,0.11105274650290003,0.18163357215967246,catalog_only/context_retrieval_candidate
mobile_get_orientation,mobile mcp,deepnlp,0,0.0,8,266,122,0.45864661654135336,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6521699320114238,0.08,0.12,0.11105274650290003,0.18163357215967246,catalog_only/context_retrieval_candidate
webdev_listScreens,webdev mcp,deepnlp,0,0.0,8,266,122,0.45864661654135336,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6521699320114238,0.08,0.12,0.11105274650290003,0.18163357215967246,catalog_only/context_retrieval_candidate
get_abstract_syntax_tree,Semgrep,deepnlp,0,0.0,57,856,411,0.48014018691588783,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6521686104501232,0.08,0.12,0.14272282497441147,0.2338802456499488,catalog_only/context_retrieval_candidate
sendSwapOutGivenInTx,osmosis agent toolkit,deepnlp,0,0.0,28,727,406,0.5584594222833562,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6520712363209078,0.08,0.12,0.14170174002047084,0.23229580348004095,catalog_only/context_retrieval_candidate
sendSwapInGivenOutTx,osmosis agent toolkit,deepnlp,0,0.0,28,726,405,0.5578512396694215,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6520179163910046,0.08,0.12,0.14169382463323096,0.23228352098259977,catalog_only/context_retrieval_candidate
iTunesControlServer_itunes_pause,mcp applemusic,deepnlp,0,0.0,5,206,117,0.5679611650485437,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6519783920684928,0.08,0.12,0.11057782326850904,0.18089662231320366,catalog_only/context_retrieval_candidate
get_erc20_balance,bnbchain mcp,deepnlp,0,0.0,7,1082,573,0.5295748613678374,4,3,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6519690968904067,0.08,0.12,0.16026170249061755,0.2629060900716479,catalog_only/context_retrieval_candidate
awslabs.cdk-mcp-server_GenerateBedrockAgentSchema,mcp,deepnlp,0,0.0,92,1164,415,0.35652920962199314,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6519670147006127,0.08,0.12,0.14516076424428523,0.23766325486182188,catalog_only/context_retrieval_candidate
opentofu_get-module-details,OpenTofu Registry,deepnlp,0,0.0,23,969,490,0.5056759545923633,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6519594843665828,0.08,0.12,0.1514922637325145,0.24839316786079835,catalog_only/context_retrieval_candidate
file_system_read_file,repomix,deepnlp,0,0.0,31,572,320,0.5594405594405595,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6519548881629528,0.08,0.12,0.13259985499829408,0.21726701637666326,catalog_only/context_retrieval_candidate
awslabs.aws-pricing-mcp-server_analyze_cdk_project,mcp,deepnlp,0,0.0,24,573,320,0.5584642233856894,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6519535234410149,0.08,0.12,0.13260777038553395,0.21727929887410438,catalog_only/context_retrieval_candidate
iTunesControlServer_itunes_play,mcp applemusic,deepnlp,0,0.0,5,204,116,0.5686274509803921,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6519264368605276,0.08,0.12,0.11056199249402934,0.1808720573183214,catalog_only/context_retrieval_candidate
iTunesControlServer_itunes_previous,mcp applemusic,deepnlp,0,0.0,5,208,116,0.5576923076923077,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.651920977972776,0.08,0.12,0.11059365404298874,0.18092118730808596,catalog_only/context_retrieval_candidate
get_available_templates,slidespeak mcp,deepnlp,0,0.0,5,216,116,0.5370370370370371,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6519100601972728,0.08,0.12,0.11065697714090754,0.18101944728761515,catalog_only/context_retrieval_candidate
minecraft-remote_closeContainer,mcp minecraft remote,deepnlp,0,0.0,5,261,117,0.4482758620689655,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6519033323619081,0.08,0.12,0.11101316956670079,0.18157215967246673,catalog_only/context_retrieval_candidate
mcp-server-restart_restart_claude,mcp server restart,deepnlp,0,0.0,4,186,115,0.6182795698924731,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6518963172035689,0.08,0.12,0.11041951552371204,0.18065097236438077,catalog_only/context_retrieval_candidate
api-market_Upload,api market mcp server,deepnlp,0,0.0,8,165,114,0.6909090909090909,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6518702917124238,0.08,0.12,0.1102532923916752,0.18039303991811667,catalog_only/context_retrieval_candidate
traveler_tips,map traveler mcp,deepnlp,0,0.0,8,165,114,0.6909090909090909,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6518702917124238,0.08,0.12,0.1102532923916752,0.18039303991811667,catalog_only/context_retrieval_candidate
nlobby_health_check,N Lobby,deepnlp,0,0.0,8,164,113,0.6890243902439024,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6518169717825206,0.08,0.12,0.11024537700443535,0.18038075742067552,catalog_only/context_retrieval_candidate
nlobby_check_cookies,N Lobby,deepnlp,0,0.0,6,162,111,0.6851851851851852,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6517103319227144,0.08,0.12,0.11022954622995565,0.18035619242579323,catalog_only/context_retrieval_candidate
minecraft-remote_getNearbyPlayers,mcp minecraft remote,deepnlp,0,0.0,6,257,113,0.4396887159533074,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6516900526422955,0.08,0.12,0.11098150801774138,0.18152302968270215,catalog_only/context_retrieval_candidate
create_directory,Filesystem,deepnlp,0,0.0,45,614,316,0.5146579804560261,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6516788312341966,0.08,0.12,0.1329323012623678,0.2177828812691914,catalog_only/context_retrieval_candidate
Agora_agora_get_product_detail,agora mcp,deepnlp,0,0.0,33,541,314,0.5804066543438078,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6516690866319815,0.08,0.12,0.13235447799385877,0.2168862589559877,catalog_only/context_retrieval_candidate
scrape_url_markdown,scrapi mcp,deepnlp,0,0.0,63,703,318,0.4523470839260313,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.651666740285405,0.08,0.12,0.13363677072671443,0.21887602354145344,catalog_only/context_retrieval_candidate
get_transaction,bnbchain mcp,deepnlp,0,0.0,17,745,399,0.5355704697986577,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.651663878763138,0.08,0.12,0.14184421699078814,0.23251688843398158,catalog_only/context_retrieval_candidate
meilisearch_get-version,meilisearch mcp,deepnlp,0,0.0,4,196,110,0.5612244897959183,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6516092467249845,0.08,0.12,0.11049866939611054,0.1807737973387922,catalog_only/context_retrieval_candidate
traveler_stop_traveler_journey,map traveler mcp,deepnlp,0,0.0,5,160,109,0.68125,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.651603692062908,0.08,0.12,0.11021371545547594,0.18033162743091094,catalog_only/context_retrieval_candidate
yapi-auto-mcp_yapi_list_projects,yapi mcp,deepnlp,0,0.0,3,255,111,0.43529411764705883,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6515834127824892,0.08,0.12,0.11096567724326169,0.18149846468781985,catalog_only/context_retrieval_candidate
list_directory,Filesystem,deepnlp,0,0.0,45,611,314,0.513911620294599,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6515735560963282,0.08,0.12,0.13290855510064825,0.21774603377686796,catalog_only/context_retrieval_candidate
scrape_url_html,scrapi mcp,deepnlp,0,0.0,51,628,314,0.5,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6515503558233837,0.08,0.12,0.13304311668372568,0.21795483623336742,catalog_only/context_retrieval_candidate
get_file_info,Filesystem,deepnlp,0,0.0,39,597,313,0.52428810720268,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6515379775516177,0.08,0.12,0.13279773967929034,0.2175740788126919,catalog_only/context_retrieval_candidate
directory_tree,Filesystem,deepnlp,0,0.0,55,662,314,0.4743202416918429,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.651503955277495,0.08,0.12,0.13331223984988058,0.21837244114636642,catalog_only/context_retrieval_candidate
kubectl_delete,mcp server kubernetes,deepnlp,0,0.0,13,1707,900,0.5272407732864675,9,0,9,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6514980268312393,0.08,0.12,0.19670881951552371,0.3230826509723643,catalog_only/context_retrieval_candidate
build-vault_search,mcp aws kb,deepnlp,0,0.0,15,469,309,0.6588486140724946,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6514939233523054,0.08,0.12,0.13178457011258954,0.21600191914022515,catalog_only/context_retrieval_candidate
mobile_list_apps,mobile mcp,deepnlp,0,0.0,8,253,109,0.4308300395256917,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6514767729226829,0.08,0.12,0.11094984646878198,0.18147389969293756,catalog_only/context_retrieval_candidate
meilisearch_health-check,meilisearch mcp,deepnlp,0,0.0,4,193,107,0.5544041450777202,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.651449286935275,0.08,0.12,0.110474923234391,0.18073694984646876,catalog_only/context_retrieval_candidate
meilisearch_get-system-info,meilisearch mcp,deepnlp,0,0.0,4,193,107,0.5544041450777202,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.651449286935275,0.08,0.12,0.110474923234391,0.18073694984646876,catalog_only/context_retrieval_candidate
migrate-reset,prisma,deepnlp,0,0.0,89,933,319,0.34190782422293675,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6514075388915279,0.08,0.12,0.13545730979187992,0.2217009979529171,catalog_only/context_retrieval_candidate
iTunesControlServer_itunes_next,mcp applemusic,deepnlp,0,0.0,5,194,106,0.5463917525773195,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6513932375614961,0.08,0.12,0.11048283862163084,0.1807492323439099,catalog_only/context_retrieval_candidate
get_supported_networks,bnbchain mcp,deepnlp,0,0.0,5,133,104,0.7819548872180451,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6513671162960263,0.08,0.12,0.11,0.18,catalog_only/context_retrieval_candidate
get_layers,QGIS_2,deepnlp,0,0.0,7,192,105,0.546875,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.651341282353531,0.08,0.12,0.11046700784715115,0.18072466734902765,catalog_only/context_retrieval_candidate
migrate-status,prisma,deepnlp,0,0.0,81,1042,320,0.30710172744721687,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6513134688521374,0.08,0.12,0.13632008700102355,0.22303979017400205,catalog_only/context_retrieval_candidate
ping,QGIS_2,deepnlp,0,0.0,7,185,104,0.5621621621621622,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6512961507552553,0.08,0.12,0.11041160013647221,0.1806386898669396,catalog_only/context_retrieval_candidate
meilisearch_list-indexes,meilisearch mcp,deepnlp,0,0.0,4,190,104,0.5473684210526316,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6512893271455658,0.08,0.12,0.11045117707267145,0.18070010235414533,catalog_only/context_retrieval_candidate
opentofu_get-provider-details,OpenTofu Registry,deepnlp,0,0.0,21,771,392,0.5084306095979247,2,2,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6512456034298653,0.08,0.12,0.1420500170590242,0.23283623336745138,catalog_only/context_retrieval_candidate
ollama_list_models,mcp ollama,deepnlp,0,0.0,5,191,103,0.5392670157068062,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6512332777717867,0.08,0.12,0.1104590924599113,0.18071238485158647,catalog_only/context_retrieval_candidate
agent-knowledge_ask_user_advice,Agent Knowledge,deepnlp,0,0.0,27,1669,654,0.39185140802875973,5,0,5,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6512224619119815,0.08,0.12,0.1727830348004094,0.2832409160696008,catalog_only/context_retrieval_candidate
arangodb-account_listDatabases,arango mcp server,deepnlp,0,0.0,4,248,104,0.41935483870967744,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6512101732731672,0.08,0.12,0.11091026953258273,0.18141248720573183,catalog_only/context_retrieval_candidate
browser_console_messages,playwright mcp,deepnlp,0,0.0,4,248,104,0.41935483870967744,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6512101732731672,0.08,0.12,0.11091026953258273,0.18141248720573183,catalog_only/context_retrieval_candidate
browser_navigate_forward,playwright mcp,deepnlp,0,0.0,6,247,103,0.41700404858299595,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.651156853343264,0.08,0.12,0.11090235414534289,0.18140020470829069,catalog_only/context_retrieval_candidate
awslabs.aws-pricing-mcp-server_get_pricing_attribute_values,mcp,deepnlp,0,0.0,124,1913,533,0.2786199686356508,2,2,0,0,0,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6511476268863656,0.08,0.12,0.16233938928693276,0.2656128454452405,catalog_only/context_retrieval_candidate
contentful_list_spaces,Contentful-mcp,deepnlp,0,0.0,4,150,99,0.66,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6510704927638767,0.08,0.12,0.11013456158307744,0.18020880245649948,catalog_only/context_retrieval_candidate
create_directory,desktopcommandermcp,deepnlp,0,0.0,82,1033,315,0.30493707647628265,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6510523280903732,0.08,0.12,0.1362488485158649,0.2229292476970317,catalog_only/context_retrieval_candidate
browser_navigate_back,playwright mcp,deepnlp,0,0.0,6,245,101,0.4122448979591837,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6510502134834577,0.08,0.12,0.11088652337086319,0.1813756397134084,catalog_only/context_retrieval_candidate
awslabs.aws-pricing-mcp-server_analyze_terraform_project,mcp,deepnlp,0,0.0,19,562,303,0.5391459074733096,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.651038896301034,0.08,0.12,0.1325207011258956,0.21714419140225177,catalog_only/context_retrieval_candidate
nftgoapi_api-path-schema,mcp nftgo api,deepnlp,0,0.0,14,459,300,0.6535947712418301,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.651015408705115,0.08,0.12,0.13170541624019105,0.21587909416581372,catalog_only/context_retrieval_candidate
get_project_info,QGIS_2,deepnlp,0,0.0,4,192,99,0.515625,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6510131744424847,0.08,0.12,0.11046700784715115,0.18072466734902765,catalog_only/context_retrieval_candidate
nlobby_test_calendar_endpoints,N Lobby,deepnlp,0,0.0,7,561,380,0.6773618538324421,2,0,2,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6508759792147327,0.08,0.12,0.14038778573865576,0.23025690890481063,catalog_only/context_retrieval_candidate
meilisearch_get-stats,meilisearch mcp,deepnlp,0,0.0,3,182,96,0.5274725274725275,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6508627677063406,0.08,0.12,0.11038785397475265,0.18060184237461616,catalog_only/context_retrieval_candidate
dexpaprika_getPoolOHLCV,dexpaprika mcp,deepnlp,0,0.0,20,1539,804,0.5224171539961013,7,3,4,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6508525735400666,0.08,0.12,0.18750403445922892,0.30789419140225177,catalog_only/context_retrieval_candidate
list_directory,desktopcommandermcp,deepnlp,0,0.0,98,1161,314,0.2704565030146425,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6508229590304804,0.08,0.12,0.13726201808256566,0.22450140736949847,catalog_only/context_retrieval_candidate
getSwapQuoteInGivenOut,osmosis agent toolkit,deepnlp,0,0.0,26,880,466,0.5295454545454545,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6507685129748713,0.08,0.12,0.15078779426816785,0.2473000255885363,catalog_only/context_retrieval_candidate
traveler_get_setting,map traveler mcp,deepnlp,0,0.0,3,142,91,0.6408450704225352,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6506439333246515,0.08,0.12,0.11007123848515865,0.1801105424769703,catalog_only/context_retrieval_candidate
huggingface-hub-search_get_model_safetensors_metadata,Hugging Face Hub Search,deepnlp,0,0.0,93,1193,391,0.32774518021793797,2,1,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6506150061202282,0.08,0.12,0.14539031047424086,0.23801944728761512,catalog_only/context_retrieval_candidate
getSwapQuoteOutGivenIn,osmosis agent toolkit,deepnlp,0,0.0,26,875,462,0.528,3,3,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6505565979771966,0.08,0.12,0.1507482173319686,0.24723861310133058,catalog_only/context_retrieval_candidate
contentful_list_content_types,Contentful-mcp,deepnlp,0,0.0,21,1036,545,0.5260617760617761,4,4,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6505007038480011,0.08,0.12,0.15989759467758444,0.26234109518935517,catalog_only/context_retrieval_candidate
huggingface-hub-search_download_dataset_card,Hugging Face Hub Search,deepnlp,0,0.0,27,518,292,0.5637065637065637,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6504974128960501,0.08,0.12,0.1321724240873422,0.21660376151484134,catalog_only/context_retrieval_candidate
cleanup,mcp server kubernetes,deepnlp,0,0.0,4,139,88,0.6330935251798561,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.650483973534942,0.08,0.12,0.11004749232343909,0.18007369498464687,catalog_only/context_retrieval_candidate
auth,AgentOps,deepnlp,0,0.0,25,430,289,0.672093023255814,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6504534544710627,0.08,0.12,0.13147587001023542,0.21552290174002045,catalog_only/context_retrieval_candidate
get_file_info,desktopcommandermcp,deepnlp,0,0.0,104,1377,312,0.22657952069716775,1,1,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.6504188097882107,0.08,0.12,0.13897174172637325,0.22715442681678608,catalog_only/context_retrieval_candidate
